name,uri,roll_trim,pitch_trim,tf_prefix
ace,radio://0/80/2M/0xE7E7E7E7E9,,,
bug,radio://0/80/250K/0xE7E7E7E7E8,,,
cap,radio://0/80/250K/0xE7E7E7E7E7,,,
doc,radio://0/80/250K/0xE7E7E7E7E7,,,
